Station,Niskin,STN_NISKIN,Depth,DEPTH_BIN,Latitude,Longitude,Date,Time_UTC,DAY_NIGHT,TRANSECT,DIST_OUTFLOW,STN_CATEGORY_4,CLUSTER,OilRig_Count,MLD,SAL_MAX,O2_MIN,DCM,Temperature,Salinity,DIC,NH4,NO2,NO3,PO4,SIL,Oxygen_CTD,TA,pH,WATER_MASS,Prok_count,Total_ASVs,Total_sequences,SEQUENCES,
3,4,S3_N4,698.194,400-800m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,9,0,10.5,64.991,401.19,64.991,6.238,34.901,2222.305643,0.26,0.02,29.59,1.91,24.2,3.347,0.002378057,7.7302,Uncharacterized Deep,NA,2342,540659,"6782_GOM23_S3_N4_18S_DNA_orig_S2_L001_R1_001.fastq.gz, 6782_GOM23_S3_N4_18S_DNA_orig_S2_L001_R2_001.fastq.gz, 6782_GOM23_S3_N4_18S_DNA_S97_L001_R1_001.fastq.gz, 6782_GOM23_S3_N4_18S_DNA_S97_L001_R2_001.fastq.gz",
3,5,S3_N5,549.566,400-800m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,6,0,10.5,64.991,401.19,64.991,7.586,34.94,NA,0.58,0.02,30.51,1.92,20.9,2.891,NA,NA,Uncharacterized Deep,NA,1739,439405,"6782_GOM23_S3_N5_18S_DNA_orig_S10_L001_R1_001.fastq.gz, 6782_GOM23_S3_N5_18S_DNA_orig_S10_L001_R2_001.fastq.gz, 6782_GOM23_S3_N5_18S_DNA_S105_L001_R1_001.fastq.gz, 6782_GOM23_S3_N5_18S_DNA_S105_L001_R2_001.fastq.gz",
3,6,S3_N6,401.19,400-800m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,6,0,10.5,64.991,401.19,64.991,9.846,35.187,2214.777657,0.24,0.02,28.06,1.73,15.8,2.623,0.002341403,7.6774,TACW,NA,2294,430413,"6782_GOM23_S3_N6_18S_DNA_orig_S18_L001_R1_001.fastq.gz, 6782_GOM23_S3_N6_18S_DNA_orig_S18_L001_R2_001.fastq.gz, 6782_GOM23_S3_N6_18S_DNA_S113_L001_R1_001.fastq.gz, 6782_GOM23_S3_N6_18S_DNA_S113_L001_R2_001.fastq.gz",
3,7,S3_N7,150.128,60-270m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,9,0,10.5,64.991,401.19,64.991,16.179,36.147,2198.161687,0.3,0.03,15.97,0.92,5.9,2.828,0.002392298,7.8356,TACW,NA,3182,611602,"6782_GOM23_S3_N7_18S_DNA_orig_S26_L001_R1_001.fastq.gz, 6782_GOM23_S3_N7_18S_DNA_orig_S26_L001_R2_001.fastq.gz, 6782_GOM23_S3_N7_18S_DNA_S121_L001_R1_001.fastq.gz, 6782_GOM23_S3_N7_18S_DNA_S121_L001_R2_001.fastq.gz",
3,8,S3_N8,64.991,60-270m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,1,0,10.5,64.991,401.19,64.991,21.968,36.664,2160.895964,0.32,0.28,2.3,0.33,1.7,3.899,0.002443827,7.9823,GCW,NA,4309,520401,"6782_GOM23_S3_N8_18S_DNA_orig_S34_L001_R1_001.fastq.gz, 6782_GOM23_S3_N8_18S_DNA_orig_S34_L001_R2_001.fastq.gz, 6782_GOM23_S3_N8_18S_DNA_S129_L001_R1_001.fastq.gz, 6782_GOM23_S3_N8_18S_DNA_S129_L001_R2_001.fastq.gz",
3,9,S3_N9,29.003,25-60m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,4,0,10.5,64.991,401.19,64.991,28.267,35.24,2069.094826,0.36,0,0.04,0,0.9,2.591,0.002416684,8.0962,Uncharacterized Upper,NA,4973,397775,"6782_GOM23_S3_N9_18S_DNA_orig_S42_L001_R1_001.fastq.gz, 6782_GOM23_S3_N9_18S_DNA_orig_S42_L001_R2_001.fastq.gz, 6782_GOM23_S3_N9_18S_DNA_S137_L001_R1_001.fastq.gz, 6782_GOM23_S3_N9_18S_DNA_S137_L001_R2_001.fastq.gz",
3,12,S3_N12,2.579,< 5m,28.438,88.805,7/31/23,0:47:00,Day,transect1,80694.97989,Near-coast,8,0,10.5,64.991,401.19,64.991,29.075,36.11,NA,0.17,0,0.02,0,1.2,2.779,NA,NA,Uncharacterized Upper,NA,3197,537327,"6782_GOM23_S3_N12_18S_DNA_orig_S50_L001_R1_001.fastq.gz, 6782_GOM23_S3_N12_18S_DNA_orig_S50_L001_R2_001.fastq.gz, 6782_GOM23_S3_N12_18S_DNA_S144_L001_R1_001.fastq.gz, 6782_GOM23_S3_N12_18S_DNA_S144_L001_R2_001.fastq.gz",
4,1,S4_N1,1723.698,1200-2000m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,9,5,8.5,70.191,499.891,70.191,4.255,34.969,2200.669856,1.27,0.02,16.88,1.13,19.3,4.871,0.002355052,7.7836,Uncharacterized Deep,NA,1130,496982,"6782_GOM23_S4_N1_18S_DNA_orig_S58_L001_R1_001.fastq.gz, 6782_GOM23_S4_N1_18S_DNA_orig_S58_L001_R2_001.fastq.gz, 6782_GOM23_S4_N1_18S_DNA_S152_L001_R1_001.fastq.gz, 6782_GOM23_S4_N1_18S_DNA_S152_L001_R2_001.fastq.gz",
4,2,S4_N2,1723.756,1200-2000m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,2,5,8.5,70.191,499.891,70.191,4.255,34.969,2205.103293,0.795,0.01,22.645,1.495,25.95,4.871,0.00237756,7.7955,Uncharacterized Deep,NA,2387,460439,"6782_GOM23_S4_N2_18S_DNA_orig_S66_L001_R1_001.fastq.gz, 6782_GOM23_S4_N2_18S_DNA_orig_S66_L001_R2_001.fastq.gz, 6782_GOM23_S4_N2_18S_DNA_S160_L001_R1_001.fastq.gz, 6782_GOM23_S4_N2_18S_DNA_S160_L001_R2_001.fastq.gz",
4,3,S4_N3,1499.746,1200-2000m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,6,5,8.5,70.191,499.891,70.191,4.302,34.965,2206.328258,1.39,0.02,25.45,1.61,18.1,4.824,0.002362521,7.7582,Uncharacterized Deep,NA,2966,448129,"6782_GOM23_S4_N3_18S_DNA_orig_S73_L001_R1_001.fastq.gz, 6782_GOM23_S4_N3_18S_DNA_orig_S73_L001_R2_001.fastq.gz, 6782_GOM23_S4_N3_18S_DNA_S167_L001_R1_001.fastq.gz, 6782_GOM23_S4_N3_18S_DNA_S167_L001_R2_001.fastq.gz",
4,4,S4_N4,1249.619,1200-2000m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,9,5,8.5,70.191,499.891,70.191,4.435,34.958,2214.018633,0.87,0,21.52,1.41,23.4,4.657,0.002362885,7.7713,Uncharacterized Deep,NA,1318,539072,"6782_GOM23_S4_N4_18S_DNA_orig_S81_L001_R1_001.fastq.gz, 6782_GOM23_S4_N4_18S_DNA_orig_S81_L001_R2_001.fastq.gz, 6782_GOM23_S4_N4_18S_DNA_S175_L001_R1_001.fastq.gz, 6782_GOM23_S4_N4_18S_DNA_S175_L001_R2_001.fastq.gz",
4,5,S4_N5,999.159,800-1200m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,2,5,8.5,70.191,499.891,70.191,4.889,34.939,2209.451682,1.06,0,25.97,1.63,26.3,4.215,0.002372425,7.761,Uncharacterized Deep,NA,2585,424842,"6782_GOM23_S4_N5_18S_DNA_orig_S89_L001_R1_001.fastq.gz, 6782_GOM23_S4_N5_18S_DNA_orig_S89_L001_R2_001.fastq.gz, 6782_GOM23_S4_N5_18S_DNA_S183_L001_R1_001.fastq.gz, 6782_GOM23_S4_N5_18S_DNA_S183_L001_R2_001.fastq.gz",
4,6,S4_N6,749.59,400-800m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,6,5,8.5,70.191,499.891,70.191,5.911,34.908,2220.875492,1.25,0,29,1.79,25,3.499,0.002370161,7.7222,Uncharacterized Deep,NA,2143,398171,"6782_GOM23_S4_N6_18S_DNA_orig_S3_L001_R1_001.fastq.gz, 6782_GOM23_S4_N6_18S_DNA_orig_S3_L001_R2_001.fastq.gz, 6782_GOM23_S4_N6_18S_DNA_S98_L001_R1_001.fastq.gz, 6782_GOM23_S4_N6_18S_DNA_S98_L001_R2_001.fastq.gz",
4,9,S4_N9,70.191,60-270m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,1,5,8.5,70.191,499.891,70.191,22.197,36.735,2155.440849,0.97,0.19,1.49,0.11,1.4,3.99,0.002427917,7.9902,GCW,NA,4107,461987,"6782_GOM23_S4_N9_18S_DNA_orig_S11_L001_R1_001.fastq.gz, 6782_GOM23_S4_N9_18S_DNA_orig_S11_L001_R2_001.fastq.gz, 6782_GOM23_S4_N9_18S_DNA_S106_L001_R1_001.fastq.gz, 6782_GOM23_S4_N9_18S_DNA_S106_L001_R2_001.fastq.gz",
4,10,S4_N10,25.322,25-60m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,7,5,8.5,70.191,499.891,70.191,29.902,36.272,NA,0.43,0,0,0,1,2.202,NA,NA,Uncharacterized Upper,NA,3004,370943,"6782_GOM23_S4_N10_18S_DNA_orig_S19_L001_R1_001.fastq.gz, 6782_GOM23_S4_N10_18S_DNA_orig_S19_L001_R2_001.fastq.gz, 6782_GOM23_S4_N10_18S_DNA_S114_L001_R1_001.fastq.gz, 6782_GOM23_S4_N10_18S_DNA_S114_L001_R2_001.fastq.gz",
4,11,S4_N11,2.231,< 5m,28.235,88.478,7/31/23,4:28:00,Night,transect1,119503.9982,Near-coast,5,5,8.5,70.191,499.891,70.191,31.252,33.254,2034.720758,0.25,0,0,0,1.8,3.481,0.002387999,8.1651,Uncharacterized Upper,NA,814,351174,"6782_GOM23_S4_N11_18S_DNA_orig_S27_L001_R1_001.fastq.gz, 6782_GOM23_S4_N11_18S_DNA_orig_S27_L001_R2_001.fastq.gz, 6782_GOM23_S4_N11_18S_DNA_S122_L001_R1_001.fastq.gz, 6782_GOM23_S4_N11_18S_DNA_S122_L001_R2_001.fastq.gz",
5,1,S5_N1,2386.695,2000-3000m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,2,4,12.913,121.043,500.443,65,4.301,34.971,2206.032311,0.46,0.02,22.62,1.5,26.2,4.851,0.002356086,7.7775,Uncharacterized Deep,NA,2555,471791,"6782_GOM23_S5_N1_18S_DNA_orig_S35_L001_R1_001.fastq.gz, 6782_GOM23_S5_N1_18S_DNA_orig_S35_L001_R2_001.fastq.gz, 6782_GOM23_S5_N1_18S_DNA_S130_L001_R1_001.fastq.gz, 6782_GOM23_S5_N1_18S_DNA_S130_L001_R2_001.fastq.gz",
5,2,S5_N2,2197.881,2000-3000m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,9,4,12.913,121.043,500.443,65,4.294,34.969,2207.309035,0.55,0.02,22.1,1.5,24.7,4.87,0.002383932,7.8008,Uncharacterized Deep,NA,434,172528,"6782_GOM23_S5_N2_18S_DNA_orig_S43_L001_R1_001.fastq.gz, 6782_GOM23_S5_N2_18S_DNA_orig_S43_L001_R2_001.fastq.gz",
5,3,S5_N3,1795.818,1200-2000m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,9,4,12.913,121.043,500.443,65,4.286,34.968,2218.731466,0.51,0,25.13,1.61,18.3,4.844,0.002377044,7.767,Uncharacterized Deep,NA,1511,375807,"6782_GOM23_S5_N3_18S_DNA_orig_S51_L001_R1_001.fastq.gz, 6782_GOM23_S5_N3_18S_DNA_orig_S51_L001_R2_001.fastq.gz, 6782_GOM23_S5_N3_18S_DNA_S145_L001_R1_001.fastq.gz, 6782_GOM23_S5_N3_18S_DNA_S145_L001_R2_001.fastq.gz",
5,4,S5_N4,1497.906,1200-2000m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,9,4,12.913,121.043,500.443,65,4.327,34.964,2206.363494,0.33,0,23.4,1.54,25.7,4.769,0.002445021,7.8299,Uncharacterized Deep,NA,1313,468089,"6782_GOM23_S5_N4_18S_DNA_orig_S59_L001_R1_001.fastq.gz, 6782_GOM23_S5_N4_18S_DNA_orig_S59_L001_R2_001.fastq.gz, 6782_GOM23_S5_N4_18S_DNA_S153_L001_R1_001.fastq.gz, 6782_GOM23_S5_N4_18S_DNA_S153_L001_R2_001.fastq.gz",
5,5,S5_N5,1250.302,1200-2000m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,3,4,12.913,121.043,500.443,65,4.472,34.956,NA,0.5,0,23.83,1.58,25.6,4.591,NA,NA,Uncharacterized Deep,NA,261,449868,"6782_GOM23_S5_N5_18S_DNA_orig_S67_L001_R1_001.fastq.gz, 6782_GOM23_S5_N5_18S_DNA_orig_S67_L001_R2_001.fastq.gz, 6782_GOM23_S5_N5_18S_DNA_S161_L001_R1_001.fastq.gz, 6782_GOM23_S5_N5_18S_DNA_S161_L001_R2_001.fastq.gz",
5,6,S5_N6,998.988,800-1200m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,6,4,12.913,121.043,500.443,65,4.999,34.935,NA,0.35,0,26.34,1.74,26.1,4.104,NA,NA,Uncharacterized Deep,NA,2241,351324,"6782_GOM23_S5_N6_18S_DNA_orig_S74_L001_R1_001.fastq.gz, 6782_GOM23_S5_N6_18S_DNA_orig_S74_L001_R2_001.fastq.gz, 6782_GOM23_S5_N6_18S_DNA_S168_L001_R1_001.fastq.gz, 6782_GOM23_S5_N6_18S_DNA_S168_L001_R2_001.fastq.gz",
5,10,S5_N10,60.34,60-270m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,1,4,12.913,121.043,500.443,65,23.864,36.298,2106.340652,0.29,0.02,0,0,2.2,4.567,0.002520253,8.0613,CSWr,NA,3663,542376,"6782_GOM23_S5_N10_18S_DNA_orig_S82_L001_R1_001.fastq.gz, 6782_GOM23_S5_N10_18S_DNA_orig_S82_L001_R2_001.fastq.gz, 6782_GOM23_S5_N10_18S_DNA_S176_L001_R1_001.fastq.gz, 6782_GOM23_S5_N10_18S_DNA_S176_L001_R2_001.fastq.gz",
5,11,S5_N11,20.618,5-25m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,2,4,12.913,121.043,500.443,65,31.108,35.959,2044.023893,0.32,0,0,0,1.1,3.487,0.002430569,8.1338,Uncharacterized Upper,NA,2077,369147,"6782_GOM23_S5_N11_18S_DNA_orig_S90_L001_R1_001.fastq.gz, 6782_GOM23_S5_N11_18S_DNA_orig_S90_L001_R2_001.fastq.gz, 6782_GOM23_S5_N11_18S_DNA_S184_L001_R1_001.fastq.gz, 6782_GOM23_S5_N11_18S_DNA_S184_L001_R2_001.fastq.gz",
5,12,S5_N12,2.376,< 5m,27.987,88.136,7/31/23,9:00:00,Night,transect1,162941.9909,Offshore,5,4,12.913,121.043,500.443,65,31.347,33.394,2044.564326,0.36,0,0.03,0.02,2.5,3.419,0.002446353,8.1211,Uncharacterized Upper,NA,1418,484709,"6782_GOM23_S5_N12_18S_DNA_orig_S4_L001_R1_001.fastq.gz, 6782_GOM23_S5_N12_18S_DNA_orig_S4_L001_R2_001.fastq.gz, 6782_GOM23_S5_N12_18S_DNA_S99_L001_R1_001.fastq.gz, 6782_GOM23_S5_N12_18S_DNA_S99_L001_R2_001.fastq.gz",
7,2,S7_N2,1648.465,1200-2000m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,6,3,13.906,98.397,431.5,59.472,4.278,34.968,2196.43186,0.28,0.01,22.93,1.615,25.6,4.858,0.002388864,7.6189,Uncharacterized Deep,NA,2287,500853,"6782_GOM23_S7_N2_18S_DNA_orig_S12_L001_R1_001.fastq.gz, 6782_GOM23_S7_N2_18S_DNA_orig_S12_L001_R2_001.fastq.gz, 6782_GOM23_S7_N2_18S_DNA_S107_L001_R1_001.fastq.gz, 6782_GOM23_S7_N2_18S_DNA_S107_L001_R2_001.fastq.gz",
7,3,S7_N3,1398.628,1200-2000m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,9,3,13.906,98.397,431.5,59.472,4.337,34.964,NA,0.5,0.02,21.41,1.96,23.7,4.766,NA,NA,Uncharacterized Deep,NA,833,501446,"6782_GOM23_S7_N3_18S_DNA_orig_S20_L001_R1_001.fastq.gz, 6782_GOM23_S7_N3_18S_DNA_orig_S20_L001_R2_001.fastq.gz, 6782_GOM23_S7_N3_18S_DNA_S115_L001_R1_001.fastq.gz, 6782_GOM23_S7_N3_18S_DNA_S115_L001_R2_001.fastq.gz",
7,4,S7_N4,1148.026,800-1200m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,6,3,13.906,98.397,431.5,59.472,4.639,34.95,2200.908772,0.07,0.02,22.16,1.59,23.4,4.435,0.002393712,7.651,Uncharacterized Deep,NA,1543,595948,"6782_GOM23_S7_N4_18S_DNA_orig_S28_L001_R1_001.fastq.gz, 6782_GOM23_S7_N4_18S_DNA_orig_S28_L001_R2_001.fastq.gz, 6782_GOM23_S7_N4_18S_DNA_S123_L001_R1_001.fastq.gz, 6782_GOM23_S7_N4_18S_DNA_S123_L001_R2_001.fastq.gz",
7,5,S7_N5,898.857,800-1200m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,6,3,13.906,98.397,431.5,59.472,5.455,34.921,2208.937322,0.12,0.02,26.13,1.92,24.3,3.771,0.002374195,7.6378,Uncharacterized Deep,NA,2196,499676,"6782_GOM23_S7_N5_18S_DNA_orig_S36_L001_R1_001.fastq.gz, 6782_GOM23_S7_N5_18S_DNA_orig_S36_L001_R2_001.fastq.gz, 6782_GOM23_S7_N5_18S_DNA_S131_L001_R1_001.fastq.gz, 6782_GOM23_S7_N5_18S_DNA_S131_L001_R2_001.fastq.gz",
7,6,S7_N6,648.659,400-800m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,6,3,13.906,98.397,431.5,59.472,6.695,34.907,2217.969843,0.07,0.2,30.21,1.99,23.4,3.117,0.002369299,7.7102,Uncharacterized Deep,NA,1368,465118,"6782_GOM23_S7_N6_18S_DNA_orig_S44_L001_R1_001.fastq.gz, 6782_GOM23_S7_N6_18S_DNA_orig_S44_L001_R2_001.fastq.gz, 6782_GOM23_S7_N6_18S_DNA_S138_L001_R1_001.fastq.gz, 6782_GOM23_S7_N6_18S_DNA_S138_L001_R2_001.fastq.gz",
7,7,S7_N7,399.476,270-400m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,9,3,13.906,98.397,431.5,59.472,9.97,35.204,2208.779548,0.19,0.02,24.58,1.68,13.5,2.629,0.002370544,7.7136,TACW,NA,1491,458873,"6782_GOM23_S7_N7_18S_DNA_orig_S52_L001_R1_001.fastq.gz, 6782_GOM23_S7_N7_18S_DNA_orig_S52_L001_R2_001.fastq.gz, 6782_GOM23_S7_N7_18S_DNA_S146_L001_R1_001.fastq.gz, 6782_GOM23_S7_N7_18S_DNA_S146_L001_R2_001.fastq.gz",
7,9,S7_N9,98.397,60-270m,28.431,88.325,7/31/23,17:06:00,Day,transect2,118969.158,Near-coast,8,3,13.906,98.397,431.5,59.472,20.199,36.601,2181.166739,0.06,0.03,9.05,0.45,3.2,3.134,0.002440043,7.9251,GCW,NA,3244,566383,"6782_GOM23_S7_N9_18S_DNA_orig_S60_L001_R1_001.fastq.gz, 6782_GOM23_S7_N9_18S_DNA_orig_S60_L001_R2_001.fastq.gz, 6782_GOM23_S7_N9_18S_DNA_S154_L001_R1_001.fastq.gz, 6782_GOM23_S7_N9_18S_DNA_S154_L001_R2_001.fastq.gz",
