"","SAMPLES","YEAR","stn","nisk","barcode","rep","Station","Niskin","DEPTH","Latitude","Longitude","TEMP","Date","Time_UTC","SALINITY","OXYGEN","Nutrient BTL #","NO₃ (µmol/L)","PO₄ (µmol/L)","SIL (µmol/L)","NO₂ (µmol/L)","NH₄ (µmol/L)","Lab Temp (°C)","...11","...12","...13"
"16","GOM23_S0_N0_18S_REP2_orig","GOM23","S0","N0","18S","REP2",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","GOM23_S1_N10_18S_REP2","GOM23","S1","N10","18S","REP2",1,10,"2.482",28.845,89.46,"30.918","7/30/2023",18:56:28,"27.382","3.327","S623",0.23,0.18,10,0.38,0.75,21,NA,NA,NA
"18","GOM23_S1_N10_18S_REP2_orig","GOM23","S1","N10","18S","REP2",1,10,"2.482",28.845,89.46,"30.918","7/30/2023",18:56:28,"27.382","3.327","S623",0.23,0.18,10,0.38,0.75,21,NA,NA,NA
"19","GOM23_S1_N5_18S_REP1","GOM23","S1","N5","18S","REP1",1,5,"18.603",28.845,89.46,"24.227","7/30/2023",18:56:28,"36.255","2.429","S624",0.06,0.08,2.7,0.07,0.64,21,NA,NA,"= issue with sample"
"20","GOM23_S1_N5_18S_REP1_orig","GOM23","S1","N5","18S","REP1",1,5,"18.603",28.845,89.46,"24.227","7/30/2023",18:56:28,"36.255","2.429","S624",0.06,0.08,2.7,0.07,0.64,21,NA,NA,"= issue with sample"
"21","GOM23_S11_N1_18S_orig","GOM23","S11","N1","18S","orig",11,1,"1475.675",28.71,88.284,"4.282","8/1/2023",06:20:00,"34.968","5.022","S547",22.93,1.53,25.7,0.04,0.1,21,NA,NA,NA
"22","GOM23_S11_N1_18S_S186","GOM23","S11","N1","18S","S186",11,1,"1475.675",28.71,88.284,"4.282","8/1/2023",06:20:00,"34.968","5.022","S547",22.93,1.53,25.7,0.04,0.1,21,NA,NA,NA
"23","GOM23_S11_N10_18S_orig","GOM23","S11","N10","18S","orig",11,10,"74.003",28.71,88.284,"22.107","8/1/2023",06:20:00,"36.705","3.942","S564",1.16,0.14,1.3,0.35,0.3,21,NA,NA,NA
"24","GOM23_S11_N10_18S_S133","GOM23","S11","N10","18S","S133",11,10,"74.003",28.71,88.284,"22.107","8/1/2023",06:20:00,"36.705","3.942","S564",1.16,0.14,1.3,0.35,0.3,21,NA,NA,NA
"25","GOM23_S11_N11_18S_orig","GOM23","S11","N11","18S","orig",11,11,"30.573",28.71,88.284,"29.048","8/1/2023",06:20:00,"35.899","3.051","S560",0,0.03,0.9,0,0.33,21,NA,NA,NA
"26","GOM23_S11_N11_18S_S140","GOM23","S11","N11","18S","S140",11,11,"30.573",28.71,88.284,"29.048","8/1/2023",06:20:00,"35.899","3.051","S560",0,0.03,0.9,0,0.33,21,NA,NA,NA
"27","GOM23_S11_N12_18S_orig","GOM23","S11","N12","18S","orig",11,12,"1.949",28.71,88.284,"30.917","8/1/2023",06:20:00,"33.333","3.646","S540",0,0,1.4,0,0.17,21,NA,NA,NA
"28","GOM23_S11_N12_18S_S148","GOM23","S11","N12","18S","S148",11,12,"1.949",28.71,88.284,"30.917","8/1/2023",06:20:00,"33.333","3.646","S540",0,0,1.4,0,0.17,21,NA,NA,NA
"29","GOM23_S11_N4_18S_orig","GOM23","S11","N4","18S","orig",11,4,"1000.743",28.71,88.284,"5.136","8/1/2023",06:20:00,"34.932","4.162","S572",26.81,1.84,26,0,0.41,21,NA,NA,NA
"30","GOM23_S11_N4_18S_S101","GOM23","S11","N4","18S","S101",11,4,"1000.743",28.71,88.284,"5.136","8/1/2023",06:20:00,"34.932","4.162","S572",26.81,1.84,26,0,0.41,21,NA,NA,NA
"31","GOM23_S11_N5_18S_orig","GOM23","S11","N5","18S","orig",11,5,"800.195",28.71,88.284,"5.793","8/1/2023",06:20:00,"34.913","3.690","S570",28.66,1.91,25.1,0,0.17,21,NA,NA,NA
"32","GOM23_S11_N5_18S_S109","GOM23","S11","N5","18S","S109",11,5,"800.195",28.71,88.284,"5.793","8/1/2023",06:20:00,"34.913","3.690","S570",28.66,1.91,25.1,0,0.17,21,NA,NA,NA
"33","GOM23_S11_N6_18S_orig","GOM23","S11","N6","18S","orig",11,6,"601.070",28.71,88.284,"7.338","8/1/2023",06:20:00,"34.931","3.022","S548",30.58,2.1,21.5,0,0.18,21,NA,NA,NA
"34","GOM23_S11_N6_18S_S117","GOM23","S11","N6","18S","S117",11,6,"601.070",28.71,88.284,"7.338","8/1/2023",06:20:00,"34.931","3.022","S548",30.58,2.1,21.5,0,0.18,21,NA,NA,NA
"35","GOM23_S11_N7_18S_orig","GOM23","S11","N7","18S","orig",11,7,"350.578",28.71,88.284,"11.203","8/1/2023",06:20:00,"35.370","2.860","S565",24.81,1.58,12.3,0,0.25,21,NA,NA,NA
"36","GOM23_S11_N7_18S_S125","GOM23","S11","N7","18S","S125",11,7,"350.578",28.71,88.284,"11.203","8/1/2023",06:20:00,"35.370","2.860","S565",24.81,1.58,12.3,0,0.25,21,NA,NA,NA
"37","GOM23_S12_N1_18S_orig","GOM23","S12","N1","18S","orig",12,1,"2245.444",28.418,88.005,"4.293","8/1/2023",10:28:00,"34.972","5.022","S545",16.29,1.51,18.8,0,0.72,21,NA,NA,NA
"38","GOM23_S12_N1_18S_S156","GOM23","S12","N1","18S","S156",12,1,"2245.444",28.418,88.005,"4.293","8/1/2023",10:28:00,"34.972","5.022","S545",16.29,1.51,18.8,0,0.72,21,NA,NA,NA
"39","GOM23_S12_N10_18S_orig","GOM23","S12","N10","18S","orig",12,10,"62.234",28.418,88.005,"23.167","8/1/2023",10:28:00,"36.373","4.591","S522",0.04,0.02,1.8,0.17,0.14,21,NA,NA,NA
"40","GOM23_S12_N10_18S_S110","GOM23","S12","N10","18S","S110",12,10,"62.234",28.418,88.005,"23.167","8/1/2023",10:28:00,"36.373","4.591","S522",0.04,0.02,1.8,0.17,0.14,21,NA,NA,NA
"41","GOM23_S12_N11_18S_orig","GOM23","S12","N11","18S","orig",12,11,"25.016",28.418,88.005,"29.713","8/1/2023",10:28:00,"35.937","3.280","S550",0.03,0.04,1.2,0,0.16,21,NA,NA,NA
"42","GOM23_S12_N11_18S_S118","GOM23","S12","N11","18S","S118",12,11,"25.016",28.418,88.005,"29.713","8/1/2023",10:28:00,"35.937","3.280","S550",0.03,0.04,1.2,0,0.16,21,NA,NA,NA
"43","GOM23_S12_N12_18S_orig","GOM23","S12","N12","18S","orig",12,12,"1.783",28.418,88.005,"31.019","8/1/2023",10:28:00,"33.230","3.426","S567",0.04,0.03,1.9,0,0.06,21,NA,NA,NA
"44","GOM23_S12_N12_18S_S126","GOM23","S12","N12","18S","S126",12,12,"1.783",28.418,88.005,"31.019","8/1/2023",10:28:00,"33.230","3.426","S567",0.04,0.03,1.9,0,0.06,21,NA,NA,NA
"45","GOM23_S12_N2_18S_orig","GOM23","S12","N2","18S","orig",12,2,"1998.798",28.418,88.005,"4.286","8/1/2023",10:28:00,"34.971","5.044","S541",22.82,1.55,25.2,0,0.36,21,NA,NA,NA
"46","GOM23_S12_N2_18S_S163","GOM23","S12","N2","18S","S163",12,2,"1998.798",28.418,88.005,"4.286","8/1/2023",10:28:00,"34.971","5.044","S541",22.82,1.55,25.2,0,0.36,21,NA,NA,NA
"47","GOM23_S12_N3_18S_orig","GOM23","S12","N3","18S","orig",12,3,"1798.667",28.418,88.005,"4.288","8/1/2023",10:28:00,"34.970","5.026","S544",23.01,1.87,25.5,0,0.33,21,NA,NA,NA
"48","GOM23_S12_N3_18S_S171","GOM23","S12","N3","18S","S171",12,3,"1798.667",28.418,88.005,"4.288","8/1/2023",10:28:00,"34.970","5.026","S544",23.01,1.87,25.5,0,0.33,21,NA,NA,NA
"49","GOM23_S12_N4_18S_orig","GOM23","S12","N4","18S","orig",12,4,"1599.035",28.418,88.005,"4.311","8/1/2023",10:28:00,"34.968","4.981","S579",23.28,1.65,25.6,0.02,0.54,21,NA,NA,NA
"50","GOM23_S12_N4_18S_S179","GOM23","S12","N4","18S","S179",12,4,"1599.035",28.418,88.005,"4.311","8/1/2023",10:28:00,"34.968","4.981","S579",23.28,1.65,25.6,0.02,0.54,21,NA,NA,NA
"51","GOM23_S12_N5_18S_orig","GOM23","S12","N5","18S","orig",12,5,"1399.806",28.418,88.005,"4.372","8/1/2023",10:28:00,"34.964","4.896","S577",23.72,1.78,25.9,0,0.48,21,NA,NA,NA
"52","GOM23_S12_N5_18S_S187","GOM23","S12","N5","18S","S187",12,5,"1399.806",28.418,88.005,"4.372","8/1/2023",10:28:00,"34.964","4.896","S577",23.72,1.78,25.9,0,0.48,21,NA,NA,NA
"53","GOM23_S12_N6_18S_orig","GOM23","S12","N6","18S","orig",12,6,"1199.989",28.418,88.005,"4.580","8/1/2023",10:28:00,"34.954","4.652","S552",23.9,2.14,25.3,0.02,0.92,21,NA,NA,NA
"54","GOM23_S12_N6_18S_S102","GOM23","S12","N6","18S","S102",12,6,"1199.989",28.418,88.005,"4.580","8/1/2023",10:28:00,"34.954","4.652","S552",23.9,2.14,25.3,0.02,0.92,21,NA,NA,NA
"55","GOM23_S14_N1_18S_orig","GOM23","S14","N1","18S","orig",14,1,"2826.978",28.166,87.361,"4.347","8/1/2023",20:06:00,"34.974","5.023","S527",21.71,1.51,24.6,0,0.16,21.5,NA,NA,NA
"56","GOM23_S14_N1_18S_S134","GOM23","S14","N1","18S","S134",14,1,"2826.978",28.166,87.361,"4.347","8/1/2023",20:06:00,"34.974","5.023","S527",21.71,1.51,24.6,0,0.16,21.5,NA,NA,NA
"57","GOM23_S14_N10_18S_orig","GOM23","S14","N10","18S","orig",14,10,"114.725",28.166,87.361,"19.891","8/1/2023",20:06:00,"36.609","3.148","S520",9.26,0.44,3.2,0.03,0.27,21.5,NA,NA,NA
"58","GOM23_S14_N10_18S_S111","GOM23","S14","N10","18S","S111",14,10,"114.725",28.166,87.361,"19.891","8/1/2023",20:06:00,"36.609","3.148","S520",9.26,0.44,3.2,0.03,0.27,21.5,NA,NA,NA
"59","GOM23_S14_N11_18S_orig","GOM23","S14","N11","18S","orig",14,11,"69.850",28.166,87.361,"24.319","8/1/2023",20:06:00,"36.521","4.627","S549",0.04,0.13,1.3,0.06,0.55,21.5,NA,NA,NA
"60","GOM23_S14_N11_18S_S119","GOM23","S14","N11","18S","S119",14,11,"69.850",28.166,87.361,"24.319","8/1/2023",20:06:00,"36.521","4.627","S549",0.04,0.13,1.3,0.06,0.55,21.5,NA,NA,NA
"61","GOM23_S14_N12_18S_orig","GOM23","S14","N12","18S","orig",14,12,"2.899",28.166,87.361,"31.414","8/1/2023",20:06:00,"34.145","3.245","S557",0.04,0,1.6,0,0.21,21.5,NA,NA,NA
"62","GOM23_S14_N12_18S_S127","GOM23","S14","N12","18S","S127",14,12,"2.899",28.166,87.361,"31.414","8/1/2023",20:06:00,"34.145","3.245","S557",0.04,0,1.6,0,0.21,21.5,NA,NA,NA
"63","GOM23_S14_N2_18S_orig","GOM23","S14","N2","18S","orig",14,2,"2344.083",28.166,87.361,"4.306","8/1/2023",20:06:00,"34.972","5.039","S559",20.18,1.42,22.3,0,0.27,21.5,NA,NA,NA
"64","GOM23_S14_N2_18S_S141","GOM23","S14","N2","18S","S141",14,2,"2344.083",28.166,87.361,"4.306","8/1/2023",20:06:00,"34.972","5.039","S559",20.18,1.42,22.3,0,0.27,21.5,NA,NA,NA
"65","GOM23_S14_N3_18S_orig","GOM23","S14","N3","18S","orig",14,3,"1996.106",28.166,87.361,"4.294","8/1/2023",20:06:00,"34.971","5.021","S558",23.07,1.54,25.1,0,0.24,21.5,NA,NA,NA
"66","GOM23_S14_N3_18S_S149","GOM23","S14","N3","18S","S149",14,3,"1996.106",28.166,87.361,"4.294","8/1/2023",20:06:00,"34.971","5.021","S558",23.07,1.54,25.1,0,0.24,21.5,NA,NA,NA
"67","GOM23_S14_N4_18S_orig","GOM23","S14","N4","18S","orig",14,4,"1646.535",28.166,87.361,"4.318","8/1/2023",20:06:00,"34.968","4.963","S498",23.46,1.56,25.7,0,0.31,21.5,NA,NA,NA
"68","GOM23_S14_N4_18S_orig","GOM23","S14","N4","18S","orig",14,4,"1646.535",28.166,87.361,"4.318","8/1/2023",20:06:00,"34.968","4.963","S534",23.33,1.58,25.4,0,0.4,21.5,NA,NA,NA
"69","GOM23_S14_N4_18S_S157","GOM23","S14","N4","18S","S157",14,4,"1646.535",28.166,87.361,"4.318","8/1/2023",20:06:00,"34.968","4.963","S498",23.46,1.56,25.7,0,0.31,21.5,NA,NA,NA
"70","GOM23_S14_N4_18S_S157","GOM23","S14","N4","18S","S157",14,4,"1646.535",28.166,87.361,"4.318","8/1/2023",20:06:00,"34.968","4.963","S534",23.33,1.58,25.4,0,0.4,21.5,NA,NA,NA
"71","GOM23_S14_N5_18S_orig","GOM23","S14","N5","18S","orig",14,5,"1297.954",28.166,87.361,"4.490","8/1/2023",20:06:00,"34.958","4.746","S489",24.32,1.62,26,0,0.28,21.5,NA,NA,NA
"72","GOM23_S14_N5_18S_S164","GOM23","S14","N5","18S","S164",14,5,"1297.954",28.166,87.361,"4.490","8/1/2023",20:06:00,"34.958","4.746","S489",24.32,1.62,26,0,0.28,21.5,NA,NA,NA
"73","GOM23_S14_N6_18S_orig","GOM23","S14","N6","18S","orig",14,6,"947.803",28.166,87.361,"5.517","8/1/2023",20:06:00,"34.921","3.859","S495",27.85,1.84,25.3,0,0.17,21.5,NA,NA,NA
"74","GOM23_S14_N6_18S_S172","GOM23","S14","N6","18S","S172",14,6,"947.803",28.166,87.361,"5.517","8/1/2023",20:06:00,"34.921","3.859","S495",27.85,1.84,25.3,0,0.17,21.5,NA,NA,NA
"75","GOM23_S14_N7_18S_orig","GOM23","S14","N7","18S","orig",14,7,"599.496",28.166,87.361,"7.984","8/1/2023",20:06:00,"34.977","2.871","S553",30.46,2.08,20.4,0,0.28,21.5,NA,NA,NA
"76","GOM23_S14_N7_18S_S180","GOM23","S14","N7","18S","S180",14,7,"599.496",28.166,87.361,"7.984","8/1/2023",20:06:00,"34.977","2.871","S553",30.46,2.08,20.4,0,0.28,21.5,NA,NA,NA
"77","GOM23_S14_N8_18S_orig","GOM23","S14","N8","18S","orig",14,8,"399.446",28.166,87.361,"11.296","8/1/2023",20:06:00,"35.387","2.743","S529",2.5,1.5,11.2,0,0.29,21.5,NA,NA,NA
"78","GOM23_S14_N8_18S_S188","GOM23","S14","N8","18S","S188",14,8,"399.446",28.166,87.361,"11.296","8/1/2023",20:06:00,"35.387","2.743","S529",2.5,1.5,11.2,0,0.29,21.5,NA,NA,NA
"79","GOM23_S14_N9_18S_orig","GOM23","S14","N9","18S","orig",14,9,"199.254",28.166,87.361,"16.755","8/1/2023",20:06:00,"36.251","3.438","S542",12.91,0.73,4.5,0.02,0.21,21.5,NA,NA,NA
"80","GOM23_S14_N9_18S_S103","GOM23","S14","N9","18S","S103",14,9,"199.254",28.166,87.361,"16.755","8/1/2023",20:06:00,"36.251","3.438","S542",12.91,0.73,4.5,0.02,0.21,21.5,NA,NA,NA
"81","GOM23_S2_N1_18S_REP2","GOM23","S2","N1","18S","REP2",2,1,"353.454",28.648,89.136,"10.561","7/30/2023",21:36:00,"35.280","2.806","S596",25.91,1.65,14,0.03,1.23,21,NA,NA,NA
"82","GOM23_S2_N1_18S_REP2_orig","GOM23","S2","N1","18S","REP2",2,1,"353.454",28.648,89.136,"10.561","7/30/2023",21:36:00,"35.280","2.806","S596",25.91,1.65,14,0.03,1.23,21,NA,NA,NA
"83","GOM23_S2_N11_18S_REP1","GOM23","S2","N11","18S","REP1",2,11,"2.900",28.648,89.136,"31.751","7/30/2023",21:36:00,"30.102","3.697","S595",0.05,0.16,4.1,0,0.8,21,NA,NA,NA
"84","GOM23_S2_N11_18S_REP1_orig","GOM23","S2","N11","18S","REP1",2,11,"2.900",28.648,89.136,"31.751","7/30/2023",21:36:00,"30.102","3.697","S595",0.05,0.16,4.1,0,0.8,21,NA,NA,NA
"85","GOM23_S2_N11_18S_REP2","GOM23","S2","N11","18S","REP2",2,11,"2.900",28.648,89.136,"31.751","7/30/2023",21:36:00,"30.102","3.697","S595",0.05,0.16,4.1,0,0.8,21,NA,NA,NA
"86","GOM23_S2_N11_18S_REP2_orig","GOM23","S2","N11","18S","REP2",2,11,"2.900",28.648,89.136,"31.751","7/30/2023",21:36:00,"30.102","3.697","S595",0.05,0.16,4.1,0,0.8,21,NA,NA,NA
"87","GOM23_S2_N3_18S_REP1","GOM23","S2","N3","18S","REP1",2,3,"269.068",28.648,89.136,"13.332","7/30/2023",21:36:00,"35.694","2.988","S585",16.1,1.1,7.3,0.02,1.25,21,NA,NA,NA
"88","GOM23_S2_N3_18S_REP1_orig","GOM23","S2","N3","18S","REP1",2,3,"269.068",28.648,89.136,"13.332","7/30/2023",21:36:00,"35.694","2.988","S585",16.1,1.1,7.3,0.02,1.25,21,NA,NA,NA
"89","GOM23_S2_N6_18S_REP1","GOM23","S2","N6","18S","REP1",2,6,"149.888",28.648,89.136,"15.248","7/30/2023",21:36:00,"36.004","3.035","S104",16.79,0.94,6.8,0.02,0.96,21,NA,NA,NA
"90","GOM23_S2_N6_18S_REP1_orig","GOM23","S2","N6","18S","REP1",2,6,"149.888",28.648,89.136,"15.248","7/30/2023",21:36:00,"36.004","3.035","S104",16.79,0.94,6.8,0.02,0.96,21,NA,NA,NA
"91","GOM23_S2_N6_18S_REP2","GOM23","S2","N6","18S","REP2",2,6,"149.888",28.648,89.136,"15.248","7/30/2023",21:36:00,"36.004","3.035","S104",16.79,0.94,6.8,0.02,0.96,21,NA,NA,NA
"92","GOM23_S2_N6_18S_REP2_orig","GOM23","S2","N6","18S","REP2",2,6,"149.888",28.648,89.136,"15.248","7/30/2023",21:36:00,"36.004","3.035","S104",16.79,0.94,6.8,0.02,0.96,21,NA,NA,NA
"93","GOM23_S2_N8_18S_REP2","GOM23","S2","N8","18S","REP2",2,8,"24.170",28.648,89.136,"25.404","7/30/2023",21:36:00,"36.105","4.561","S580",3.73,0.38,9.6,0.12,0.61,21,NA,NA,NA
"94","GOM23_S2_N8_18S_REP2_orig","GOM23","S2","N8","18S","REP2",2,8,"24.170",28.648,89.136,"25.404","7/30/2023",21:36:00,"36.105","4.561","S580",3.73,0.38,9.6,0.12,0.61,21,NA,NA,NA
"95","GOM23_S3_N1_18S_orig","GOM23","S3","N1","18S","orig",3,1,"1234.265",28.438,88.805,"4.340","7/31/2023",00:47:00,"34.963","4.921","S586",23.57,1.62,26.4,0.02,0.48,21,NA,NA,NA
"96","GOM23_S3_N1_18S_S166","GOM23","S3","N1","18S","S166",3,1,"1234.265",28.438,88.805,"4.340","7/31/2023",00:47:00,"34.963","4.921","S586",23.57,1.62,26.4,0.02,0.48,21,NA,NA,NA
"97","GOM23_S3_N12_18S_orig","GOM23","S3","N12","18S","orig",3,12,"2.579",28.438,88.805,"29.075","7/31/2023",00:47:00,"36.112","2.883","S599",0.02,0,1.2,0,0.17,21,NA,NA,NA
"98","GOM23_S3_N12_18S_S144","GOM23","S3","N12","18S","S144",3,12,"2.579",28.438,88.805,"29.075","7/31/2023",00:47:00,"36.112","2.883","S599",0.02,0,1.2,0,0.17,21,NA,NA,NA
"99","GOM23_S3_N2_18S_orig","GOM23","S3","N2","18S","orig",3,2,"1098.284",28.438,88.805,"4.599","7/31/2023",00:47:00,"34.952","4.650","S593",25.28,1.7,26.5,0.02,0.49,21,NA,NA,NA
"100","GOM23_S3_N2_18S_orig","GOM23","S3","N2","18S","orig",3,2,"1098.284",28.438,88.805,"4.599","7/31/2023",00:47:00,"34.952","4.650","S617",25.22,1.69,26.4,0.02,0.55,21,NA,NA,NA
"101","GOM23_S3_N2_18S_S174","GOM23","S3","N2","18S","S174",3,2,"1098.284",28.438,88.805,"4.599","7/31/2023",00:47:00,"34.952","4.650","S593",25.28,1.7,26.5,0.02,0.49,21,NA,NA,NA
"102","GOM23_S3_N2_18S_S174","GOM23","S3","N2","18S","S174",3,2,"1098.284",28.438,88.805,"4.599","7/31/2023",00:47:00,"34.952","4.650","S617",25.22,1.69,26.4,0.02,0.55,21,NA,NA,NA
"103","GOM23_S3_N3_18S_orig","GOM23","S3","N3","18S","orig",3,3,"898.349",28.438,88.805,"5.288","7/31/2023",00:47:00,"34.926","4.053","S589",27.43,1.71,20.1,0.02,0.35,21,NA,NA,NA
"104","GOM23_S3_N3_18S_S182","GOM23","S3","N3","18S","S182",3,3,"898.349",28.438,88.805,"5.288","7/31/2023",00:47:00,"34.926","4.053","S589",27.43,1.71,20.1,0.02,0.35,21,NA,NA,NA
"105","GOM23_S3_N4_18S_orig","GOM23","S3","N4","18S","orig",3,4,"698.194",28.438,88.805,"6.238","7/31/2023",00:47:00,"34.902","3.473","S582",29.59,1.91,24.2,0.02,0.26,21,NA,NA,NA
"106","GOM23_S3_N4_18S_S97","GOM23","S3","N4","18S","S97",3,4,"698.194",28.438,88.805,"6.238","7/31/2023",00:47:00,"34.902","3.473","S582",29.59,1.91,24.2,0.02,0.26,21,NA,NA,NA
"107","GOM23_S3_N5_18S_orig","GOM23","S3","N5","18S","orig",3,5,"549.566",28.438,88.805,"7.586","7/31/2023",00:47:00,"34.942","2.999","S607",30.51,1.92,20.9,0.02,0.58,21,NA,NA,NA
"108","GOM23_S3_N5_18S_S105","GOM23","S3","N5","18S","S105",3,5,"549.566",28.438,88.805,"7.586","7/31/2023",00:47:00,"34.942","2.999","S607",30.51,1.92,20.9,0.02,0.58,21,NA,NA,NA
"109","GOM23_S3_N6_18S_orig","GOM23","S3","N6","18S","orig",3,6,"401.190",28.438,88.805,"9.846","7/31/2023",00:47:00,"35.189","2.722","S584",28.06,1.73,15.8,0.02,0.24,21,NA,NA,NA
"110","GOM23_S3_N6_18S_S113","GOM23","S3","N6","18S","S113",3,6,"401.190",28.438,88.805,"9.846","7/31/2023",00:47:00,"35.189","2.722","S584",28.06,1.73,15.8,0.02,0.24,21,NA,NA,NA
"111","GOM23_S3_N7_18S_orig","GOM23","S3","N7","18S","orig",3,7,"150.128",28.438,88.805,"16.179","7/31/2023",00:47:00,"36.149","2.935","S592",15.97,0.92,5.9,0.03,0.3,21,NA,NA,NA
"112","GOM23_S3_N7_18S_S121","GOM23","S3","N7","18S","S121",3,7,"150.128",28.438,88.805,"16.179","7/31/2023",00:47:00,"36.149","2.935","S592",15.97,0.92,5.9,0.03,0.3,21,NA,NA,NA
"113","GOM23_S3_N8_18S_orig","GOM23","S3","N8","18S","orig",3,8,"64.991",28.438,88.805,"21.968","7/31/2023",00:47:00,"36.666","4.045","S594",2.3,0.33,1.7,0.28,0.32,21,NA,NA,NA
"114","GOM23_S3_N8_18S_S129","GOM23","S3","N8","18S","S129",3,8,"64.991",28.438,88.805,"21.968","7/31/2023",00:47:00,"36.666","4.045","S594",2.3,0.33,1.7,0.28,0.32,21,NA,NA,NA
"115","GOM23_S3_N9_18S_orig","GOM23","S3","N9","18S","orig",3,9,"29.003",28.438,88.805,"28.267","7/31/2023",00:47:00,"35.242","2.689","S602",0.04,0,0.9,0,0.36,21,NA,NA,NA
"116","GOM23_S3_N9_18S_S137","GOM23","S3","N9","18S","S137",3,9,"29.003",28.438,88.805,"28.267","7/31/2023",00:47:00,"35.242","2.689","S602",0.04,0,0.9,0,0.36,21,NA,NA,NA
"117","GOM23_S4_N1_18S_orig","GOM23","S4","N1","18S","orig",4,1,"1723.698",28.235,88.483,"4.255","7/31/2023",04:28:00,"34.970","5.054","S581",16.88,1.13,19.3,0.02,1.27,21.5,NA,NA,NA
"118","GOM23_S4_N1_18S_S152","GOM23","S4","N1","18S","S152",4,1,"1723.698",28.235,88.483,"4.255","7/31/2023",04:28:00,"34.970","5.054","S581",16.88,1.13,19.3,0.02,1.27,21.5,NA,NA,NA
"119","GOM23_S4_N10_18S_orig","GOM23","S4","N10","18S","orig",4,10,"25.322",28.235,88.483,"29.902","7/31/2023",04:28:00,"36.274","2.285","S605",0,0,1,0,0.43,21.5,NA,NA,NA
